Day,Time,Room,Batch,Course,Faculty
Wednesday,14:30-16:30,104,ECE,Calculus,Dr. Anand P B
Thursday,09:00-10:30,101,CSE-A,English Language and Communication,Dr. Rajesh
Thursday,10:45-12:15,101,CSE-A,Problem Solving through Programming,Dr. Sunil Kumar P V
Thursday,12:15-13:15,101,CSE-A,Introduction to Design,Dr. Sandesh
Thursday,14:30-16:30,L106,CSE-A,Digital Design,Dr. Jagadeesha R Bhat
Thursday,09:00-10:30,102,CSE-B,Problem Solving through Programming,Dr. Sunil C K
Thursday,10:45-12:15,102,CSE-B,Introduction to Design,Dr. Sandesh
Thursday,12:15-13:15,102,CSE-B,Digital Design,Dr. Jagadeesha R Bhat
Thursday,09:00-10:30,103,DSAI,Problem Solving through Programming,Dr. Manjunath KV
Thursday,10:45-12:15,103,DSAI,Language and Communication,Dr. Rajesh
Thursday,14:30-16:00,103,DSAI,Mathematics for Data Science,Guest Faculty
Thursday,09:00-10:30,104,ECE,Programming and Data Structures,Dr. Suvadip Hazra
Thursday,10:45-12:15,104,ECE,Physics for ECE,Dr. Aswath
Thursday,12:15-13:15,104,ECE,Calculus,Dr. Anand P B
Friday,09:00-10:30,101,CSE-A,Problem Solving through Programming,Dr. Sunil Kumar P V
Friday,10:45-12:15,101,CSE-A,Probability,Dr. Lakshman
Friday,12:15-13:15,101,CSE-A,Digital Design,Dr. Jagadeesha R Bhat
Friday,09:00-10:30,102,CSE-B,Problem Solving through Programming,Dr. Sunil C K
Friday,10:45-12:15,102,CSE-B,English Language and Communication,Dr. Rajesh
Friday,14:30-16:30,L107,CSE-B,Digital Design,Dr. Jagadeesha R Bhat
Friday,09:00-10:30,103,DSAI,Language and Communication,Dr. Rajesh
Friday,10:45-12:15,103,DSAI,Data Science and AI Applications,Dr. Abdul Wahid
Friday,12:15-13:15,103,DSAI,Finance and Accounting,Dr. Anushree Kini
Friday,14:30-16:30,L108,DSAI,Problem Solving through Programming,Dr. Manjunath KV
Friday,09:00-10:30,104,ECE,Physics for ECE,Dr. Aswath
Friday,10:45-12:15,104,ECE,Basic Circuit Theory,Dr. Somen Bhattacharjee
Friday,12:15-13:15,104,ECE,Calculus,Dr. Anand P B
Friday,14:30-16:00,104,ECE,Digital Design,Dr. Jagadeesha R Bhat
Friday,14:30-16:30,H109,ECE,Programming and Data Structures,Dr. Suvadip Hazra
